11.52,0.0
11.52,0.0
11.52,0.0
11.52,0.0
11.52,0.0
11.52,0.0
11.52,0.0
11.52,0.0
35.64,0.0
60.480000000000004,0.0
60.480000000000004,0.0
59.760000000000005,0.0
60.120000000000005,0.0
47.88,0.0
31.319999999999997,0.0
19.08,0.0
20.16,0.0
60.120000000000005,0.0
59.04,0.0
59.04,0.0
58.32,0.0
43.92,0.0
28.44,0.0
20.16,0.0
22.32,5.04
57.96,5.04
57.6,5.04
57.24,5.04
57.6,5.04
56.88,5.04
56.88,5.04
55.8,5.04
46.800000000000004,5.04
39.96,5.04
33.84,5.04
27.0,5.04
18.72,5.04
18.0,5.04
18.0,5.04
18.36,5.04
18.0,5.04
50.400000000000006,5.04
72.72,5.04
82.8,5.04
83.52000000000001,5.04
84.24000000000001,5.04
84.24000000000001,5.04
83.88000000000001,5.04
84.24000000000001,5.04
84.24000000000001,5.04
