10.799999999999999,0.0
10.799999999999999,0.0
10.799999999999999,0.0
10.799999999999999,0.0
10.440000000000001,0.0
11.52,0.0
11.52,0.0
10.799999999999999,0.0
35.64,0.0
60.480000000000004,0.0
60.480000000000004,0.0
59.760000000000005,0.0
60.120000000000005,0.0
47.88,0.0
31.319999999999997,0.0
19.08,0.0
20.16,0.0
60.120000000000005,0.0
59.04,0.0
59.04,0.0
58.32,0.0
43.92,0.0
28.44,0.0
20.16,0.0
22.32,5.04
57.96,5.04
57.6,5.76
57.24,5.3999999999999995
57.6,5.76
56.88,5.3999999999999995
56.88,5.76
55.8,6.12
46.800000000000004,5.76
39.96,6.12
33.84,6.12
27.0,5.3999999999999995
18.72,5.76
18.0,6.12
18.0,6.4799999999999995
18.36,6.12
18.0,6.4799999999999995
50.400000000000006,6.12
72.72,6.12
82.8,6.12
83.52000000000001,5.3999999999999995
84.24000000000001,5.04
84.24000000000001,5.04
29.880000000000003,5.76
84.24000000000001,5.04
84.24000000000001,5.04
